Date,BASPTDSP Index  (L1),VIX Index  (R1)
2017-03-02,46.53,11.81
2017-03-01,47.34,12.54
2017-02-28,44.96,12.92
2017-02-27,56.22,12.09
2017-02-24,55.15,11.47
2017-02-23,54.47,11.71
2017-02-22,54.13,11.74
2017-02-21,52.55,11.57
2017-02-20,53.75,
2017-02-17,53.97,11.49
2017-02-16,53.88,11.76
2017-02-15,50.88,11.97
2017-02-14,49.92,10.74
2017-02-13,50.6,11.07
2017-02-10,50.32,10.85
2017-02-09,50.07,10.88
2017-02-08,50.07,11.45
2017-02-07,50.01,11.29
2017-02-06,52.57,11.37
2017-02-03,53.66,10.97
2017-02-02,54.14,11.93
2017-02-01,52.19,11.81
2017-01-31,52.19,11.99
2017-01-30,52.13,11.88
2017-01-27,53.14,10.58
2017-01-26,54.16,10.63
2017-01-25,54.5,10.81
2017-01-24,53.44,11.07
2017-01-23,54.05,11.77
2017-01-20,54.6,11.54
2017-01-19,53.36,12.78
2017-01-18,50.73,12.48
2017-01-17,49.18,11.87
2017-01-16,50.09,
2017-01-13,50.04,11.23
2017-01-12,51.42,11.54
2017-01-11,51.42,11.26
2017-01-10,51.03,11.49
2017-01-09,50.72,11.56
2017-01-06,49.75,11.32
2017-01-05,49.16,11.67
2017-01-04,48.23,11.85
2017-01-03,47.59,12.85
2017-01-02,50.05,
2016-12-30,50.05,14.04
2016-12-29,55.64,13.37
2016-12-28,49.06,12.95
2016-12-27,45.9,11.99
2016-12-26,48.95,
2016-12-23,48.95,11.44
2016-12-22,49.46,11.43
2016-12-21,49,11.27
2016-12-20,47.34,11.45
2016-12-19,48.67,11.71
2016-12-16,50.5,12.2
2016-12-15,49.07,12.79
2016-12-14,43.74,13.19
2016-12-13,42.53,12.72
2016-12-12,43.59,12.64
2016-12-09,42.35,11.75
2016-12-08,45.06,12.64
2016-12-07,45.85,12.22
2016-12-06,45.85,11.79
2016-12-05,47.1,12.14
2016-12-02,48.46,14.12
2016-12-01,46.46,14.07
2016-11-30,45.2,13.33
2016-11-29,45.36,12.9
2016-11-28,45.8,13.15
2016-11-25,44.5,12.34
2016-11-24,43.97,
2016-11-23,43.78,12.43
2016-11-22,44.26,12.41
2016-11-21,46.81,12.42
2016-11-18,48.49,12.85
2016-11-17,48.49,13.35
2016-11-16,44.68,13.72
2016-11-15,41.89,13.37
2016-11-14,39.85,14.48
2016-11-11,43.88,14.17
2016-11-10,43.52,14.74
2016-11-09,45.51,14.38
2016-11-08,46.62,18.74
2016-11-07,48.59,18.71
2016-11-04,51.63,22.51
2016-11-03,51.46,22.08
2016-11-02,51.45,19.32
2016-11-01,53.49,18.56
2016-10-31,54.85,17.06
2016-10-28,60.69,16.19
2016-10-27,59.81,15.36
2016-10-26,57.08,14.24
2016-10-25,55.08,13.46
2016-10-24,56.91,13.02
2016-10-21,55.71,13.34
2016-10-20,55.71,13.75
2016-10-19,55.6,14.41
2016-10-18,55.14,15.28
2016-10-17,57.83,16.21
2016-10-14,59.25,16.12
2016-10-13,58.58,16.69
2016-10-12,53.61,15.91
2016-10-11,52.74,15.36
2016-10-10,55.85,13.38
2016-10-07,56.07,13.48
2016-10-06,55.11,12.84
2016-10-05,54.74,12.99
2016-10-04,53.87,13.63
2016-10-03,55.27,13.57
2016-09-30,57.98,13.29
2016-09-29,60.21,14.02
2016-09-28,56.38,12.39
2016-09-27,59.51,13.1
2016-09-26,61.96,14.5
2016-09-23,68.55,12.29
2016-09-22,68.93,12.02
2016-09-21,66.04,13.3
2016-09-20,57.67,15.92
2016-09-19,58.17,15.53
2016-09-16,57.81,15.37
2016-09-15,57.25,16.3
2016-09-14,53.43,18.14
2016-09-13,50.53,17.85
2016-09-12,49.55,15.16
2016-09-09,51.64,17.5
2016-09-08,50.45,12.51
2016-09-07,50.29,11.94
2016-09-06,51,12.02
2016-09-05,50.87,
2016-09-02,51.55,11.98
2016-09-01,51.1,13.48
2016-08-31,51.46,13.42
2016-08-30,51.23,13.12
2016-08-29,51.38,12.94
2016-08-26,51.89,13.65
2016-08-25,50.97,13.63
2016-08-24,51.59,13.45
2016-08-23,52.61,12.38
2016-08-22,54.64,12.27
2016-08-19,51.78,11.34
2016-08-18,51.68,11.43
2016-08-17,51.71,12.19
2016-08-16,52.74,12.64
2016-08-15,54.54,11.81
2016-08-12,54.35,11.55
2016-08-11,53.72,11.68
2016-08-10,53.78,12.05
2016-08-09,53.62,11.66
2016-08-08,52.67,11.5
2016-08-05,53.37,11.39
2016-08-04,52.89,12.42
2016-08-03,51.38,12.86
2016-08-02,49.37,13.37
2016-08-01,49.53,12.44
2016-07-29,50.55,11.87
2016-07-28,51.81,12.72
2016-07-27,46.74,12.83
2016-07-26,43.35,13.05
2016-07-25,44.94,12.87
2016-07-22,40.65,12.02
2016-07-21,40.5,12.74
2016-07-20,38.2,11.77
2016-07-19,38.76,11.97
2016-07-18,40.06,12.44
2016-07-15,38.78,12.67
2016-07-14,36.88,12.82
2016-07-13,38,13.04
2016-07-12,38.33,13.55
2016-07-11,39.01,13.54
2016-07-08,39.32,13.2
2016-07-07,38.05,14.76
2016-07-06,39.22,14.96
2016-07-05,41.36,15.58
2016-07-04,40.28,
2016-07-01,39.97,14.77
2016-06-30,39.54,15.63
2016-06-29,38.74,16.64
2016-06-28,37.75,18.75
2016-06-27,38.36,23.85
2016-06-24,37.51,25.76
2016-06-23,35.6,17.25
2016-06-22,37.63,21.17
2016-06-21,37.29,18.48
2016-06-20,39.73,18.37
2016-06-17,39.01,19.41
2016-06-16,39.23,19.37
2016-06-15,40.21,20.14
2016-06-14,39.03,20.5
2016-06-13,39.89,20.97
2016-06-10,41.21,17.03
2016-06-09,40.74,14.64
2016-06-08,42.47,14.08
2016-06-07,39.28,14.05
2016-06-06,40.19,13.65
2016-06-03,40.31,13.47
2016-06-02,40.62,13.63
2016-06-01,39.21,14.2
2016-05-31,40.09,14.19
2016-05-30,36.28,
2016-05-27,36.28,13.12
2016-05-26,38.92,13.43
2016-05-25,34.1,13.9
2016-05-24,31.93,14.42
2016-05-23,34.18,15.82
2016-05-20,35.61,15.2
2016-05-19,35.38,16.33
2016-05-18,34.06,15.95
2016-05-17,34.02,15.57
2016-05-16,36.16,14.68
2016-05-13,36.31,15.04
2016-05-12,36.16,14.41
2016-05-11,37.23,14.69
2016-05-10,38.4,13.63
2016-05-09,41.6,14.57
2016-05-06,43.63,14.72
2016-05-05,44.36,15.91
2016-05-04,44.59,16.05
2016-05-03,43.46,15.6
2016-05-02,44.84,14.68
2016-04-29,42.81,15.7
2016-04-28,42.81,15.22
2016-04-27,40.44,13.77
2016-04-26,39.03,13.96
2016-04-25,38.47,14.08
2016-04-22,40.69,13.22
2016-04-21,40.92,13.95
2016-04-20,41.13,13.28
2016-04-19,42.63,13.24
2016-04-18,43.1,13.35
2016-04-15,41.44,13.62
2016-04-14,41.42,13.72
2016-04-13,40.46,13.84
2016-04-12,40.58,14.85
2016-04-11,41.62,16.26
2016-04-08,40.7,15.36
2016-04-07,39.99,16.16
2016-04-06,40.17,14.09
2016-04-05,41.3,15.42
2016-04-04,43.68,14.12
2016-04-01,40.53,13.1
2016-03-31,43.03,13.95
2016-03-30,43.18,13.56
2016-03-29,40.71,13.82
2016-03-28,36.41,15.24
2016-03-25,34.88,
2016-03-24,34.88,14.74
2016-03-23,33,14.94
2016-03-22,33.33,14.17
2016-03-21,32.45,13.79
2016-03-18,33.94,14.02
2016-03-17,34.36,14.44
2016-03-16,34.4,14.99
2016-03-15,31.12,16.84
2016-03-14,32.42,16.92
2016-03-11,31.84,16.5
2016-03-10,32.21,18.05
2016-03-09,33.45,18.34
2016-03-08,33.51,18.67
2016-03-07,36.14,17.35
2016-03-04,36.9,16.86
2016-03-03,36.09,16.7
2016-03-02,33.99,17.09
2016-03-01,30.6,17.7
2016-02-29,31.77,20.55
2016-02-26,32.48,19.81
2016-02-25,31.51,19.11
2016-02-24,30.39,20.72
2016-02-23,30.86,20.98
2016-02-22,32.45,19.38
2016-02-19,32.83,20.53
2016-02-18,32.82,21.64
2016-02-17,31.93,22.31
2016-02-16,33.84,24.11
2016-02-15,33.84,
2016-02-12,33.84,25.4
2016-02-11,33.74,28.14
2016-02-10,31.24,26.29
2016-02-09,31.53,26.54
2016-02-08,35.65,26
2016-02-05,32.98,23.38
2016-02-04,33.02,21.84
2016-02-03,28.99,21.65
2016-02-02,28.34,21.98
2016-02-01,31.85,19.98
2016-01-29,30.23,20.2
2016-01-28,29,22.42
2016-01-27,30.27,23.11
2016-01-26,31.08,22.5
2016-01-25,33.64,24.15
2016-01-22,32.41,22.34
2016-01-21,33.88,26.69
2016-01-20,36.19,27.59
2016-01-19,38.53,26.05
2016-01-18,39.49,
2016-01-15,39.07,27.02
2016-01-14,37.7,23.95
2016-01-13,40.33,25.22
2016-01-12,41.51,22.47
2016-01-11,43.39,24.3
2016-01-08,42.78,27.01
2016-01-07,41.85,24.99
2016-01-06,42.18,20.59
2016-01-05,41.88,19.34
2016-01-04,44.9,20.7
2016-01-01,45,
2015-12-31,45,18.21
2015-12-30,46.98,17.29
2015-12-29,41.34,16.08
2015-12-28,40.98,16.91
2015-12-25,40.48,
2015-12-24,40.48,15.74
2015-12-23,40.98,15.57
2015-12-22,40.62,16.6
2015-12-21,43.55,18.7
2015-12-18,41.26,20.7
2015-12-17,35.08,18.94
2015-12-16,28.33,17.86
2015-12-15,28.17,20.95
2015-12-14,31.43,22.73
2015-12-11,29.33,24.39
2015-12-10,27.31,19.34
2015-12-09,24.28,19.61
2015-12-08,21.69,17.6
2015-12-07,24.81,15.84
2015-12-04,24.84,14.81
2015-12-03,24.86,18.11
2015-12-02,23.26,15.91
2015-12-01,22.39,14.67
2015-11-30,24.84,16.13
2015-11-27,24.64,15.12
2015-11-26,23.88,
2015-11-25,23.38,15.19
2015-11-24,24.47,15.93
2015-11-23,28.64,15.62
2015-11-20,28.55,15.47
2015-11-19,28.61,16.99
2015-11-18,25.77,16.85
2015-11-17,25.01,18.84
2015-11-16,26.24,18.16
2015-11-13,24.67,20.08
2015-11-12,23.45,18.37
2015-11-11,23.2,16.06
2015-11-10,22.9,15.29
2015-11-09,27.95,16.52
2015-11-06,26.53,14.33
2015-11-05,30.84,15.05
2015-11-04,30.11,15.51
2015-11-03,28.29,14.54
2015-11-02,28.33,14.15
2015-10-30,26.29,15.07
2015-10-29,26.79,14.61
2015-10-28,28.63,14.33
2015-10-27,30.86,15.43
2015-10-26,30.78,15.29
2015-10-23,32.29,14.46
2015-10-22,31.99,14.45
2015-10-21,31.64,16.7
2015-10-20,31.02,15.75
2015-10-19,32.17,14.98
2015-10-16,31.72,15.05
2015-10-15,32.03,16.05
2015-10-14,32.22,18.03
2015-10-13,32.05,17.67
2015-10-12,32.08,16.17
2015-10-09,32.06,17.08
2015-10-08,31.96,17.42
2015-10-07,32.37,18.4
2015-10-06,32.31,19.4
2015-10-05,33.34,19.54
2015-10-02,33.22,20.94
2015-10-01,34.94,22.55
2015-09-30,34.53,24.5
2015-09-29,33.57,26.83
2015-09-28,33.17,27.63
2015-09-25,34.64,23.62
2015-09-24,32.64,23.47
2015-09-23,32.04,22.13
2015-09-22,33.16,22.44
2015-09-21,34.12,20.14
2015-09-18,33.44,22.28
2015-09-17,35.02,21.14
2015-09-16,28.88,21.35
2015-09-15,27.83,22.54
2015-09-14,31.52,24.25
2015-09-11,31.19,23.2
2015-09-10,32.08,24.37
2015-09-09,30.77,26.23
2015-09-08,30.66,24.9
2015-09-07,30.76,
2015-09-04,30.66,27.8
2015-09-03,31.82,25.61
2015-09-02,32.23,26.09
2015-09-01,29.84,31.4
2015-08-31,32.9,28.43
2015-08-28,27.82,26.05
2015-08-27,27.36,26.1
2015-08-26,27.44,30.32
2015-08-25,27.62,36.02
2015-08-24,31.63,40.74
2015-08-21,30.88,28.03
2015-08-20,31.38,19.14
2015-08-19,29.26,15.25
2015-08-18,26.67,13.79
2015-08-17,27.2,13.02
2015-08-14,24.33,12.83
2015-08-13,23.43,13.49
2015-08-12,21.3,13.61
2015-08-11,21.3,13.71
2015-08-10,24.81,12.23
2015-08-07,25.06,13.39
2015-08-06,27.58,13.77
2015-08-05,23.97,12.51
2015-08-04,22.48,13
2015-08-03,23.76,12.56
2015-07-31,24.76,12.12
2015-07-30,23.4,12.13
2015-07-29,25.1,12.5
2015-07-28,25.1,13.44
2015-07-27,26.36,15.6
2015-07-24,26.31,13.74
2015-07-23,26.46,12.64
2015-07-22,26.2,12.12
2015-07-21,26.87,12.22
2015-07-20,27.47,12.25
2015-07-17,27.66,11.95
2015-07-16,27.18,12.11
2015-07-15,27.84,13.23
2015-07-14,28.34,13.37
2015-07-13,29.9,13.9
2015-07-10,28.07,16.83
2015-07-09,27.58,19.97
2015-07-08,27.33,19.66
2015-07-07,27.31,16.09
2015-07-06,27.41,17.01
2015-07-03,28.43,
2015-07-02,28.35,16.79
2015-07-01,26.83,16.09
2015-06-30,27.81,18.23
2015-06-29,28.37,18.85
2015-06-26,28.17,14.02
2015-06-25,28.2,14.01
2015-06-24,28.08,13.26
2015-06-23,27.57,12.11
2015-06-22,28.23,12.74
2015-06-19,28.13,13.96
2015-06-18,28.08,13.19
2015-06-17,28.57,14.5
2015-06-16,28.11,14.81
2015-06-15,27.82,15.39
2015-06-12,28.09,13.78
2015-06-11,27.57,12.85
2015-06-10,27.25,13.22
2015-06-09,27.53,14.47
2015-06-08,27.2,15.29
2015-06-05,26.59,14.21
2015-06-04,26.87,14.71
2015-06-03,26.9,13.66
2015-06-02,27.36,14.24
2015-06-01,28.25,13.97
2015-05-29,28.38,13.84
2015-05-28,28.27,13.31
2015-05-27,27.84,13.27
2015-05-26,27.58,14.06
2015-05-25,27.44,
2015-05-22,27.44,12.13
2015-05-21,27.19,12.11
2015-05-20,26.83,12.88
2015-05-19,27.09,12.85
2015-05-18,27.09,12.73
2015-05-15,26.64,12.38
2015-05-14,26.59,12.74
2015-05-13,25.87,13.76
2015-05-12,26.49,13.86
2015-05-11,27.15,13.85
2015-05-08,27.48,12.86
2015-05-07,27.38,15.13
2015-05-06,27.09,15.15
2015-05-05,27.08,14.31
2015-05-04,,12.85
2015-05-01,27.98,12.7
2015-04-30,27.88,14.55
2015-04-29,28.33,13.39
2015-04-28,26.81,12.41
2015-04-27,26.89,13.12
2015-04-24,26.38,12.29
2015-04-23,25.67,12.48
2015-04-22,25.72,12.71
2015-04-21,25.69,13.25
2015-04-20,26.59,13.3
2015-04-17,26.06,13.89
2015-04-16,25.99,12.6
2015-04-15,26.42,12.84
2015-04-14,26.03,13.67
2015-04-13,26.52,13.94
2015-04-10,26.18,12.58
2015-04-09,25.56,13.09
2015-04-08,25.09,13.98
2015-04-07,25.85,14.78
2015-04-06,26.86,14.74
2015-04-03,26.36,
2015-04-02,26.36,14.67
2015-04-01,25.56,15.11
2015-03-31,25.05,15.29
2015-03-30,25.9,14.51
2015-03-27,23.99,15.07
2015-03-26,24.77,15.8
2015-03-25,24.33,15.44
2015-03-24,25.42,13.62
2015-03-23,26.68,13.41
2015-03-20,26.68,13.02
2015-03-19,25.94,14.07
2015-03-18,24.5,13.97
2015-03-17,22.38,15.66
2015-03-16,23.98,15.61
2015-03-13,25.03,16
2015-03-12,25.03,15.42
2015-03-11,25.47,16.87
2015-03-10,25.76,16.69
2015-03-09,26.15,15.06
2015-03-06,25.95,15.2
2015-03-05,25.85,14.04
2015-03-04,25.85,14.23
2015-03-03,25.5,13.86
2015-03-02,25.08,13.04
2015-02-27,25.17,13.34
2015-02-26,24.64,13.91
2015-02-25,24.57,13.84
2015-02-24,24.59,13.69
2015-02-23,24.64,14.56
2015-02-20,24.74,14.3
2015-02-19,24.63,15.29
2015-02-18,24.54,15.45
2015-02-17,25.16,15.8
2015-02-16,25.11,
2015-02-13,25.2,14.69
2015-02-12,24.8,15.34
2015-02-11,25.3,16.96
2015-02-10,25.3,17.23
2015-02-09,25.33,18.55
2015-02-06,24.04,17.29
2015-02-05,25.1,16.85
2015-02-04,25,18.33
2015-02-03,23.99,17.33
2015-02-02,24.7,19.43
2015-01-30,25.31,20.97
2015-01-29,24.95,18.76
2015-01-28,23.94,20.44
2015-01-27,23.74,17.22
2015-01-26,25.1,15.52
2015-01-23,24.09,16.66
2015-01-22,24.09,16.4
2015-01-21,23.68,18.85
2015-01-20,25.16,19.89
2015-01-19,24.1,
2015-01-16,24.14,20.95
2015-01-15,22.73,22.39
2015-01-14,22.83,21.48
2015-01-13,22.8,20.56
2015-01-12,23.76,19.6
2015-01-09,23.89,17.55
2015-01-08,23.69,17.01
2015-01-07,23.18,19.31
2015-01-06,22.58,21.12
2015-01-05,24.35,19.92
2015-01-02,24.04,17.79
2015-01-01,22.01,
2014-12-31,22.01,19.2
2014-12-30,25.01,15.92
2014-12-29,25.51,15.06
2014-12-26,25.66,14.5
2014-12-25,25.56,
2014-12-24,25.66,14.37
2014-12-23,24.45,14.8
2014-12-22,23.48,15.25
2014-12-19,22.68,16.49
2014-12-18,21.16,16.81
2014-12-17,22.5,19.44
2014-12-16,21.22,23.57
2014-12-15,23.75,20.42
2014-12-12,22.76,21.08
2014-12-11,22.03,20.08
2014-12-10,21.46,18.53
2014-12-09,21.35,14.89
2014-12-08,23.25,14.21
2014-12-05,22.55,11.82
2014-12-04,22.01,12.38
2014-12-03,22.98,12.47
2014-12-02,22.45,12.85
2014-12-01,22.45,14.29
2014-11-28,22.35,13.33
2014-11-27,22.85,
2014-11-26,23.05,12.07
2014-11-25,21.53,12.25
2014-11-24,22.92,12.62
2014-11-21,22.77,12.9
2014-11-20,23.29,13.58
2014-11-19,23.11,13.96
2014-11-18,22.17,13.86
2014-11-17,22.67,13.99
2014-11-14,22.7,13.31
2014-11-13,22.7,13.79
2014-11-12,22.31,13.02
2014-11-11,21.8,12.92
2014-11-10,21.28,12.67
2014-11-07,21.23,13.12
2014-11-06,21.13,13.67
2014-11-05,21.16,14.17
2014-11-04,21.16,14.89
2014-11-03,22.73,14.73
2014-10-31,22.7,14.03
2014-10-30,22.73,14.52
2014-10-29,22.25,15.15
2014-10-28,22.25,14.39
2014-10-27,22.75,16.04
2014-10-24,22.8,16.11
2014-10-23,22.85,16.53
2014-10-22,21.76,17.87
2014-10-21,22.05,16.08
2014-10-20,21.18,18.57
2014-10-17,21.1,21.99
2014-10-16,20.55,25.2
2014-10-15,21.29,26.25
2014-10-14,22.4,22.79
2014-10-13,22.55,24.64
2014-10-10,22.49,21.24
2014-10-09,22.4,18.76
2014-10-08,22.91,15.11
2014-10-07,22.6,17.2
2014-10-06,22.75,15.46
2014-10-03,22.65,14.55
2014-10-02,22.11,16.16
2014-10-01,22.25,16.71
2014-09-30,21.99,16.31
2014-09-29,23,15.98
2014-09-26,22.3,14.85
2014-09-25,22.85,15.64
2014-09-24,22.5,13.27
2014-09-23,22.4,14.93
2014-09-22,23.56,13.69
2014-09-19,22.3,12.11
2014-09-18,22.8,12.03
2014-09-17,21.89,12.65
2014-09-16,22.43,12.73
2014-09-15,22.45,14.12
2014-09-12,22.45,13.31
2014-09-11,22.4,12.8
2014-09-10,21.94,12.88
2014-09-09,22.45,13.5
2014-09-08,21.33,12.66
2014-09-05,20.7,12.09
2014-09-04,21.28,12.64
2014-09-03,21.38,12.36
2014-09-02,21.79,12.25
2014-09-01,21.33,
2014-08-29,21.33,11.98
2014-08-28,20.83,12.05
2014-08-27,20.93,11.78
2014-08-26,21.78,11.63
2014-08-25,22.32,11.7
2014-08-22,22.32,11.47
2014-08-21,22.48,11.76
2014-08-20,21.46,11.78
2014-08-19,20.91,12.21
2014-08-18,20.68,12.32
2014-08-15,20.68,13.15
2014-08-14,20.58,12.42
2014-08-13,20.32,12.9
2014-08-12,20.78,14.13
2014-08-11,20.85,14.23
2014-08-08,21.48,15.77
2014-08-07,21.28,16.66
2014-08-06,21.39,16.37
2014-08-05,21.68,16.87
2014-08-04,22.19,15.12
2014-08-01,21.78,17.03
2014-07-31,21.88,16.95
2014-07-30,20.92,13.33
2014-07-29,22.19,13.28
2014-07-28,21.08,12.56
2014-07-25,20.88,12.69
2014-07-24,21.48,11.84
2014-07-23,21.38,11.52
2014-07-22,21.23,12.24
2014-07-21,21.79,12.81
2014-07-18,22.15,12.06
2014-07-17,22.35,14.54
2014-07-16,21.84,11
2014-07-15,21.79,11.96
2014-07-14,21.74,11.82
2014-07-11,21.84,12.08
2014-07-10,21.84,12.59
2014-07-09,21.38,11.65
2014-07-08,21.33,11.98
2014-07-07,22.4,11.33
2014-07-04,22.8,
2014-07-03,22.7,10.32
2014-07-02,21.94,10.82
2014-07-01,21.15,11.15
2014-06-30,21.04,11.57
2014-06-27,21.43,11.26
2014-06-26,20.88,11.63
2014-06-25,21.35,11.59
2014-06-24,21.33,12.13
2014-06-23,22.75,10.98
2014-06-20,22.05,10.85
2014-06-19,21.95,10.62
2014-06-18,21.58,10.61
2014-06-17,20.06,12.06
2014-06-16,20.53,12.65
2014-06-13,20.17,12.18
2014-06-12,19.51,12.56
2014-06-11,19.43,11.6
2014-06-10,19.99,10.99
2014-06-09,20.01,11.15
2014-06-06,19.92,10.73
2014-06-05,20.02,11.68
2014-06-04,19.91,12.08
2014-06-03,19.7,11.87
2014-06-02,20.18,11.58
2014-05-30,19.7,11.4
2014-05-29,19.69,11.57
2014-05-28,19.72,11.68
2014-05-27,20.45,11.51
2014-05-26,19.9,
2014-05-23,19.9,11.36
2014-05-22,19.67,12.03
2014-05-21,19.69,11.91
2014-05-20,20.28,12.96
2014-05-19,20.67,12.42
2014-05-16,21.34,12.44
2014-05-15,20.56,13.17
2014-05-14,20.5,12.17
2014-05-13,20.35,12.13
2014-05-12,20.48,12.23
2014-05-09,20.38,12.92
2014-05-08,19.81,13.43
2014-05-07,19.86,13.4
2014-05-06,20.45,13.8
2014-05-05,20.76,13.29
2014-05-02,20.76,12.91
2014-05-01,20.25,13.25
2014-04-30,19.81,13.41
2014-04-29,21.52,13.71
2014-04-28,21.98,13.97
2014-04-25,21.65,14.06
2014-04-24,22.27,13.32
2014-04-23,21.35,13.27
2014-04-22,20.33,13.19
2014-04-21,20.06,13.25
2014-04-18,20.56,
2014-04-17,20.56,13.36
2014-04-16,20.25,14.18
2014-04-15,19.59,15.61
2014-04-14,19.83,16.11
2014-04-11,19.09,17.03
2014-04-10,19.67,15.89
2014-04-09,19.72,13.82
2014-04-08,20.2,14.89
2014-04-07,20.91,15.57
2014-04-04,20.93,13.96
2014-04-03,21.51,13.37
2014-04-02,21.49,13.09
2014-04-01,19.26,13.1
2014-03-31,20.02,13.88
2014-03-28,19.78,14.41
2014-03-27,20.32,14.62
2014-03-26,19.27,14.93
2014-03-25,18.88,14.02
2014-03-24,18.95,15.09
2014-03-21,18.73,15
2014-03-20,18.29,14.52
2014-03-19,18.32,15.12
2014-03-18,18.92,14.52
2014-03-17,18.89,15.64
2014-03-14,18.92,17.82
2014-03-13,19.27,16.22
2014-03-12,19.35,14.47
2014-03-11,19.27,14.8
2014-03-10,19.89,14.2
2014-03-07,19,14.11
2014-03-06,18.95,14.21
2014-03-05,18.37,13.89
2014-03-04,18.98,14.1
2014-03-03,19,16
2014-02-28,19,14
2014-02-27,20.06,14.04
2014-02-26,19.27,14.35
2014-02-25,19.3,13.67
2014-02-24,19.89,14.23
2014-02-21,19.93,14.68
2014-02-20,19,14.79
2014-02-19,18.8,15.5
2014-02-18,21.93,13.87
2014-02-17,22.5,
2014-02-14,22.58,13.57
2014-02-13,21.56,14.14
2014-02-12,19.05,14.3
2014-02-11,19.1,14.51
2014-02-10,17.81,15.26
2014-02-07,15.27,15.29
2014-02-06,17.09,17.23
2014-02-05,18.06,19.95
2014-02-04,18.58,19.11
2014-02-03,21.03,21.44
2014-01-31,21.63,18.41
2014-01-30,22.24,17.29
2014-01-29,19.5,17.35
2014-01-28,19.05,15.8
2014-01-27,18.54,17.42
2014-01-24,18.98,18.14
2014-01-23,20.31,13.77
2014-01-22,20.67,12.84
2014-01-21,20.11,12.87
2014-01-20,20.67,
2014-01-17,20.62,12.44
2014-01-16,20.59,12.53
2014-01-15,20.24,12.28
2014-01-14,20.64,12.28
2014-01-13,21.36,13.28
2014-01-10,20.61,12.14
2014-01-09,20.61,12.89
2014-01-08,21,12.87
2014-01-07,20.66,12.92
2014-01-06,19.38,13.55
2014-01-03,17.4,13.76
2014-01-02,18.2,14.23
2014-01-01,18.02,
2013-12-31,18.02,13.72
2013-12-30,18.58,13.56
2013-12-27,18.58,12.46
2013-12-26,18.6,12.33
2013-12-25,18.09,
2013-12-24,18.09,12.48
2013-12-23,18.5,13.04
2013-12-20,19.25,13.79
2013-12-19,18,14.15
2013-12-18,18.43,13.8
2013-12-17,18.35,16.21
2013-12-16,18.2,16.03
2013-12-13,18.31,15.76
2013-12-12,17.69,15.54
2013-12-11,17.8,15.42
2013-12-10,17.59,13.91
2013-12-09,19.19,13.49
2013-12-06,18.5,13.79
2013-12-05,18.58,15.08
2013-12-04,19.62,14.7
2013-12-03,20.58,14.55
2013-12-02,18.82,14.23
2013-11-29,18.33,13.7
2013-11-28,17.83,
2013-11-27,17.68,12.98
2013-11-26,17.07,12.81
2013-11-25,17.5,12.79
2013-11-22,16.56,12.26
2013-11-21,16.66,12.66
2013-11-20,16.2,13.4
2013-11-19,16.3,13.39
2013-11-18,17.15,13.1
2013-11-15,17.22,12.19
2013-11-14,16.75,12.37
2013-11-13,16.96,12.52
2013-11-12,18.34,12.82
2013-11-11,18.85,12.53
2013-11-08,18.87,12.9
2013-11-07,18.31,13.91
2013-11-06,19.31,12.67
2013-11-05,19.21,13.27
2013-11-04,20.26,12.93
2013-11-01,20.23,13.28
2013-10-31,20.65,13.75
2013-10-30,21.15,13.65
2013-10-29,20.19,13.41
2013-10-28,22.07,13.31
2013-10-25,20.65,13.09
2013-10-24,20.77,13.2
2013-10-23,20.8,13.42
2013-10-22,21.31,13.33
2013-10-21,21.33,13.16
2013-10-18,22.02,13.04
2013-10-17,20.15,13.48
2013-10-16,15.98,14.71
2013-10-15,14.22,18.66
2013-10-14,19,16.07
2013-10-11,18.78,15.72
2013-10-10,19.75,16.48
2013-10-09,20.5,19.6
2013-10-08,19.8,20.34
2013-10-07,22.31,19.41
2013-10-04,22.25,16.74
2013-10-03,22.25,17.67
2013-10-02,23.92,16.6
2013-10-01,23.07,15.54
2013-09-30,24.38,16.6
2013-09-27,23.83,15.46
2013-09-26,24.81,14.06
2013-09-25,23.24,14.01
2013-09-24,22.99,14.08
2013-09-23,24.55,14.31
2013-09-20,23.95,13.12
2013-09-19,25.02,13.16
2013-09-18,24.74,13.59
2013-09-17,24.68,14.53
2013-09-16,24.67,14.38
2013-09-13,24.38,14.16
2013-09-12,23.92,14.29
2013-09-11,23.92,13.82
2013-09-10,24.07,14.53
2013-09-09,24.58,15.63
2013-09-06,24.12,15.85
2013-09-05,23.78,15.77
2013-09-04,24.38,15.88
2013-09-03,24.43,16.61
2013-09-02,23.92,
2013-08-30,23.92,17.01
2013-08-29,24.09,16.81
2013-08-28,23.52,16.49
2013-08-27,19.86,16.77
2013-08-26,25.7,14.99
2013-08-23,23.68,13.98
2013-08-22,24.18,14.76
2013-08-21,23.17,15.94
2013-08-20,22.66,14.91
2013-08-19,22.76,15.1
2013-08-16,22.86,14.37
2013-08-15,21.76,14.73
2013-08-14,21.76,13.04
2013-08-13,21.86,12.31
2013-08-12,21.4,12.81
2013-08-09,21.4,13.41
2013-08-08,21.91,12.73
2013-08-07,22.58,12.98
2013-08-06,23.09,12.72
2013-08-05,22.99,11.84
2013-08-02,23.62,11.98
2013-08-01,23.01,12.94
2013-07-31,23.01,13.45
2013-07-30,22.95,13.39
2013-07-29,25.08,13.39
2013-07-26,24.98,12.72
2013-07-25,24.86,12.97
